,Unnamed: 0,new_words,seconds_trans,arousal_trans,valence_trans,happy_trans,angry_trans,nervous_trans,sad_trans,seconds2_trans,arousal2_trans,valence2_trans,happy2_trans,angry2_trans,nervous2_trans,sad2_trans,delta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,middleGamma,theta,delta2,lowAlpha2,highAlpha2,lowBeta2,highBeta2,lowGamma2,middleGamma2,theta2,valence_trasn
1521,1521,International outside of their country,290,0,1,1,0,1,0,290,0,0,1,0,1,0,-0.997,-1.387,-1.198,-1.258,0.177,0.172,-1.614,-1.432,-1.156,-1.082,-1.063,-0.804,1.731,1.751,-0.148,-0.113,1
1522,1522,like you say that there are already many foreigners,295,0,1,1,0,1,0,295,0,0,1,0,1,0,-1.43,-1.424,-1.339,-1.319,-0.122,-0.464,-1.513,-1.828,-1.087,-0.49,-1.114,-1.15,2.093,2.065,-0.402,-0.663,1
1523,1523,that the already live here in Korea it's still a little but it increased,300,0,1,1,0,1,0,300,0,0,1,0,1,0,-1.538,-1.361,-1.436,-1.359,-0.294,-0.407,-2.39,-1.813,-0.568,-0.898,-0.978,-0.592,2.051,1.221,0.383,-0.316,1
1524,1524,little by little hey and now it with the number of refugees,305,0,1,1,0,1,0,305,0,0,1,1,1,1,-1.54,-0.985,-1.365,-1.255,0.824,0.206,-0.477,-1.532,-0.731,0.255,-0.643,-0.883,3.492,1.98,0.226,-0.603,1
1525,1525,I think they're already a lot of foreigners and Koreans I think it's normal,310,0,1,1,0,1,0,310,0,0,1,1,1,1,-1.407,-1.051,-1.436,-1.303,-0.209,-0.342,-0.827,-1.455,-1.351,-1.304,-0.878,-0.961,0.141,-0.398,-0.623,-1.472,1
1526,1526,for for the people to protect their culture so that they don't mix with,315,0,1,1,0,1,0,315,0,0,1,1,1,1,-1.319,-0.974,-1.178,-1.247,0.8,0.505,-0.603,-1.463,-1.61,-1.633,-1.478,-1.443,-0.371,-0.73,-2.971,-2.013,1
1527,1527,another Foreigner culture,320,0,1,1,0,1,0,320,0,0,1,1,1,1,-1.562,-1.434,-1.268,-1.281,0.07,-0.328,0.921,-1.453,-1.281,-1.085,-1.395,-1.252,-0.211,-0.455,0.182,-1.467,1
1528,1528,right so you don't want to,325,0,1,1,0,1,0,325,0,0,1,0,0,1,-1.195,-0.821,-1.304,-1.18,1.214,0.082,-1.537,-1.057,-1.508,-1.241,-1.464,-1.364,-0.506,-1.022,-1.527,-1.892,1
1529,1529,it is normal for two people to like protect first to protect your culture and then also,330,0,1,2,1,1,0,330,0,0,1,0,0,1,-0.772,-0.73,-1.045,-1.017,1.344,0.805,-0.409,-0.825,-1.499,-1.363,-1.426,-1.337,-0.543,-0.713,-2.638,-1.453,1
1530,1530,I think they argue also about the safety,335,0,1,1,1,1,0,335,0,0,1,0,0,1,-1.198,-1.033,-1.495,-1.062,1.54,0.228,-1.217,-1.167,-1.481,-1.382,-1.263,-1.255,1.039,0.087,-2.303,-1.814,1
1531,1531,of the Korean citizens like there's a killing,340,0,1,1,1,1,0,340,0,0,1,0,0,1,-1.36,-0.886,-1.351,-1.224,1.18,0.746,-0.588,-1.481,-1.478,-1.107,-1.44,-1.324,-0.195,-0.138,-1.318,-1.417,1
1532,1532,or right only Korean woman speaking of safety,345,0,1,1,1,1,0,345,0,0,1,0,0,1,-0.069,1.535,-1.046,-0.701,3.754,1.558,1.69,-0.407,0.311,0.04,-0.495,-0.538,7.095,6.48,1.879,-0.151,1
1533,1533,it doesn't it doesn't guarantee that if this country only consists of,350,0,1,1,1,1,0,350,0,0,1,1,1,1,-0.95,-0.951,-1.322,-1.278,0.944,0.065,-0.117,-0.618,-1.14,-0.396,-1.405,-1.336,0.707,0.463,-1.325,-1.323,1
1534,1534,real all these Koreans it very the safety,355,0,1,1,1,1,0,355,0,0,1,1,1,1,-1.115,-1.052,-1.258,-1.102,1.449,0.19,0.72,-0.763,-1.285,-1.106,-1.46,-1.318,-0.777,-0.978,-1.537,-1.549,1
1535,1535,because as you know there's a there are some cases like,360,0,1,1,1,1,0,360,0,0,1,1,1,1,-1.461,-1.31,-1.069,-1.274,0.285,-0.424,-1.255,-1.184,-1.482,-1.113,-1.558,-1.369,-0.586,-1.08,-1.539,-0.37,1
1536,1536,women being raped at Night by a little like the case in the how,365,1,2,2,1,1,0,365,1,1,2,0,0,0,-1.297,-0.88,-1.286,-1.221,0.264,0.513,-0.346,-1.152,-1.601,-1.482,-1.575,-1.398,-1.027,-1.095,-1.329,-1.724,2
1537,1537,I think I heard the news about the and like people a woman being killed in real number is some,370,1,2,2,1,1,0,370,1,1,2,0,0,0,-1.328,-1.218,-1.184,-1.013,0.25,0.225,-0.255,-1.302,-1.36,-0.907,-1.348,-1.129,0.287,0.242,0.488,-1.378,2
1538,1538,some man and then also the reason issue,375,0,1,1,1,1,0,375,1,0,2,0,0,0,-1.415,-0.86,-1.391,-1.31,0.312,-0.13,-0.973,-1.617,0.111,0.143,-0.095,-0.574,3.798,3.425,0.102,-0.769,1
1539,1539,about the you know the spy cam in the exact way so it doesn't,380,0,1,1,1,1,0,380,0,0,1,0,1,0,-1.218,-1.086,-1.29,-1.311,2.292,0.254,-0.425,-1.159,-1.401,-1.157,-1.325,-1.143,0.601,0.386,0.048,-1.534,1
1540,1540,even if it doesn't guarantee that this the,385,0,1,1,1,1,1,385,0,0,1,0,1,1,-1.306,-1.505,-1.264,-1.229,0.835,0.719,-1.536,-1.836,-0.542,-0.59,-1.054,-1.048,0.801,-0.038,-0.764,-1.503,1
1541,1541,Koreans also I mean just even just if there's only the screen and then,390,0,1,1,1,1,1,390,0,0,1,0,0,1,-0.694,-0.293,-0.577,-0.39,1.657,1.29,1.445,0.035,0.482,0.535,-0.378,-0.288,1.683,1.512,0.691,-0.017,1
1542,1542,doesn't guarantee safety so I think it's you can just,395,0,1,1,1,1,1,395,0,2,1,0,0,1,-1.319,-0.21,-1.216,-1.097,1.447,0.608,0.078,-0.38,-0.873,-1.048,-1.234,-0.677,0.057,0.536,-0.959,-1.288,1
1543,1543,have a stereotypical Prejudice of Outsiders to to like they're going to,400,0,1,2,1,1,1,400,0,2,2,1,0,1,-1.548,-1.442,-1.335,-1.307,0.366,0.015,0.218,-1.669,-1.384,-1.396,-1.372,-1.321,0.211,0.06,-0.82,-1.247,1
1544,1544,be like a terrorist or or like being terrorists or criminals I think we yeah I don't think it's,405,0,1,2,1,1,1,405,0,0,2,1,0,1,-1.502,-1.264,-1.326,-0.992,0.08,0.015,0.176,-1.022,-0.644,-0.864,-0.466,-0.952,3.259,1.608,-0.189,0.358,1
1545,1545,right to just judge someone just because we different,410,0,1,2,1,1,1,410,0,0,2,1,0,1,-1.379,-1.387,-1.38,-1.243,-0.305,-0.397,-0.588,-1.401,-1.297,-0.925,-0.95,-1.125,1.368,1.493,0.368,-0.604,1
1546,1546,just because we have for dinner yeah so,415,0,1,2,1,1,1,415,0,2,2,1,0,1,-1.472,-1.185,-1.244,-1.185,0.792,1.591,-0.148,-0.444,-1.193,-0.869,-1.03,-1.226,0.477,1.293,-1.301,-1.353,1
1547,1547,but you,420,0,1,2,1,1,1,420,0,0,2,1,0,1,-1.239,-0.854,-1.229,-1.355,1.243,0.069,0.953,-0.868,-1.069,-0.422,-0.949,-1.163,0.566,1.123,0.235,-1.156,1
1548,1548,well I think the one that you should consider is the,425,0,1,2,1,1,1,425,0,0,2,1,0,1,-1.379,-1.382,-1.463,-1.219,-0.387,-0.047,-0.428,-1.725,-1.403,-0.935,-1.306,-1.026,1.1,0.225,-0.833,-0.495,1
1549,1549,again the entry increased number of the refugee the 552,430,0,1,1,1,1,1,430,0,0,2,1,0,1,-1.587,-1.408,-1.403,-1.322,0.656,-0.12,-1.035,-1.753,-1.54,-1.31,-1.09,-1.132,0.617,1.709,-1.187,-1.544,1
1550,1550,the keep increasing until now and also I think it will,435,0,1,1,1,1,1,435,0,0,2,1,0,1,-1.635,-1.156,-1.555,-1.394,-0.71,-0.967,-1.089,-1.833,-1.115,-1.108,-1.191,-1.136,0.539,-0.227,-1.754,-1.525,1
1551,1551,be more game in the next year 2020,440,0,1,1,1,1,1,440,0,0,2,1,0,1,-0.888,-0.308,-1.197,-1.162,2.244,0.954,1.561,-1.063,-0.777,0.039,-1.312,-1.177,0.187,-0.387,-0.507,0.046,1
1552,1552,it's not the 500 people it's not always like,445,0,1,1,1,1,1,445,1,1,2,1,0,1,-1.467,-1.297,-1.488,-1.368,-0.061,0.113,-0.5,-1.55,-1.3,-1.174,-1.509,-1.329,-0.858,-0.988,-0.348,-0.542,1
1553,1553,they're ready to do the to pick job site,450,0,1,1,1,1,1,450,0,1,2,1,0,1,-1.533,-1.179,-1.548,-1.3,-0.527,-0.947,0.321,-1.617,-1.608,-1.456,-1.538,-1.399,-0.884,-1.087,-0.592,-1.1,1
1554,1554,there are so white women and children right so I think that,455,0,1,1,1,1,1,455,0,0,2,1,0,1,-1.354,-1.292,-1.538,-1.293,-0.681,-0.595,-0.619,-1.61,-1.571,-1.489,-1.57,-1.401,-0.711,-0.997,-1.241,-1.094,1
1555,1555,that population will we will be,460,0,1,1,1,1,1,460,0,0,2,1,0,1,-1.304,-1.104,-1.431,-1.239,-0.329,-0.175,0.665,-1.789,-1.522,-0.971,-1.499,-1.315,-0.027,-0.714,-1.986,1.079,1
1556,1556,like influence to be,465,0,1,1,1,1,1,465,0,0,2,1,0,1,-0.048,-0.411,-1.129,-1.075,2.274,0.681,-0.025,-0.136,-1.518,-1.441,-1.496,-1.35,-0.742,-0.597,-0.728,-1.688,1
1557,1557,the feel like the looking,470,0,1,1,1,1,1,470,0,1,2,1,0,1,-1.368,-1.014,-1.337,-1.315,0.535,0.17,0.071,-1.403,-0.339,0.86,-1.041,0.242,0.05,-0.297,-0.878,-0.459,1
1558,1558,so fly you know like like this government you'll provide the you know you're at they,475,0,1,1,1,1,1,475,0,1,2,0,1,1,-1.415,-1.315,-1.325,-1.259,0.436,0.065,-0.436,-1.434,-1.048,-0.955,-1.324,-1.091,0.162,-0.672,1.103,-1.148,1
1559,1559,apply and subside a I think,480,0,1,1,0,1,0,480,0,0,1,0,0,0,-1.559,-1.39,-1.47,-1.389,0.043,-0.516,-0.836,-1.586,-1.577,-1.481,-1.449,-1.319,-0.541,-0.626,-2.777,-1.778,1
1560,1560,the inverse number will will significantly,485,0,1,1,0,1,0,485,1,1,2,0,0,0,-1.442,-1.133,-1.322,-1.262,0.514,0.255,-1.497,-1.356,-1.483,-1.371,-1.317,-1.324,0.069,-0.398,-2.092,-1.717,1
1561,1561,significantly like butter the performer just apply,490,0,1,1,0,1,0,490,0,0,1,0,0,0,-1.408,-1.231,-1.34,-1.336,0.129,-0.488,-0.829,-1.822,-1.01,-1.084,-1.347,-1.263,1.667,-0.265,0.072,-1.305,1
1562,1562,it are you,495,0,1,1,0,1,0,495,0,0,1,0,0,0,-1.437,-1.249,-1.346,-1.213,-0.014,-0.182,-1.884,-1.338,-1.617,-1.396,-1.432,-1.328,-0.655,-0.644,-1.065,-1.857,1
1563,1563,read that in one of the Articles here that the Korea actually,500,0,1,1,0,1,0,500,0,0,1,0,0,0,-1.464,-1.308,-1.485,-1.276,-0.38,-0.59,-0.255,-1.695,-1.457,-1.478,-1.509,-1.335,-0.458,-0.84,-2.089,-1.026,1
1564,1564,provide prevent like a settlement program for a North Korean defectors,505,0,1,1,0,1,0,505,0,0,1,0,0,0,-1.704,-1.469,-1.571,-1.42,-0.325,-0.859,-1.866,-1.844,-1.458,-1.307,-1.468,-1.322,-0.624,-1.012,-2.105,-0.004,1
1565,1565,that coming to accept escaping from North Korea to South Korea but why can't,510,0,1,1,0,1,0,510,0,0,1,0,0,0,-1.179,-1.047,-1.36,-1.266,0.858,-0.207,1.014,-1.398,-1.144,-1.029,-1.336,-0.778,-0.006,-0.107,0.076,-0.938,1
1566,1566,they do the same for for refugees be just because they look me from,515,0,1,1,0,1,0,515,0,0,1,0,0,0,-1.229,-0.894,-1.139,-1.116,0.865,0.417,-1.888,-0.619,-1.32,-1.358,-1.467,-1.278,0.205,-0.382,-1.154,-0.714,1
1567,1567,I really I read that whatever yeah it's,520,0,1,1,0,1,0,520,0,0,1,0,0,0,-1.494,-1.479,-1.438,-1.363,-0.408,-0.564,-1.759,-1.875,-0.967,-0.897,-1.216,-1.143,0.269,0.114,-0.213,-1.165,1
1568,1568,fine why so because,525,0,1,1,0,1,0,525,0,0,1,0,0,0,-1.234,-1.322,-1.223,-1.212,-0.008,-0.215,-1.901,-1.832,-1.349,-1.032,-1.188,-1.085,1.044,0.414,0.359,-0.553,1
1569,1569,like they also deal to provide some settlement like how to do,530,0,1,1,0,1,0,530,0,0,1,0,0,0,-1.141,-0.976,-1.325,-1.144,1.587,-0.311,-1.355,-0.752,-1.45,-1.074,-1.424,-1.281,-0.026,-0.315,-1.252,-1.465,1
1570,1570,okay the first are maybe you cannot understand,5,0,2,1,0,0,0,5,1,0,1,0,1,0,-1.484,-1.519,-1.375,-1.31,0.431,-0.407,-0.421,-1.76,-1.464,-1.293,-1.336,-1.3,0.775,-0.473,-2.569,-1.363,2
1571,1571,my sentence or statement because and maybe it myself,10,0,2,1,0,0,0,10,1,0,1,0,1,0,-1.715,-1.559,-1.597,-1.41,-1.218,-1.332,-1.499,-2.008,-1.549,-1.534,-1.425,-1.173,-0.037,-0.557,-2.632,-1.944,2
1572,1572,I'm not very good at English and I'm the president so,15,1,2,1,0,0,0,15,1,1,1,0,0,0,-0.886,-1.343,-1.422,-1.131,-0.181,-0.953,-1.4,-1.946,-1.543,-1.163,-1.403,-1.328,0.028,-0.288,-1.795,-1.41,2
1573,1573,if we can understand that ask me yes I,20,1,2,1,0,0,0,20,1,1,1,0,0,0,-1.374,-1.123,-1.297,-1.285,-0.741,-0.809,-1.409,-1.774,-1.24,-0.636,-1.183,-1.204,1.657,0.089,-0.532,-1.445,2
1574,1574,agree with the issue of Germany's Refugee acceptance,25,1,2,1,0,0,0,25,0,0,1,0,1,0,-0.654,-0.554,-0.555,-0.808,36.482,13.845,-0.357,-0.913,-1.535,-1.463,-1.352,-1.185,0.184,-0.601,-2.764,-2.029,2
1575,1575,with main three regions the fir first,30,1,2,1,0,0,0,30,0,0,1,0,1,0,-1.208,-1.057,-1.527,-1.267,-1.013,-1.207,-1.061,-1.735,-1.518,-1.471,-1.501,-1.349,-0.194,-0.785,-2.568,-1.531,2
1576,1576,I think there's no reason why we have to,35,0,2,1,0,0,0,35,0,0,0,0,1,0,-1.302,-1.297,-1.436,-1.347,-0.178,-0.559,-0.452,-1.863,-1.277,-0.891,-1.139,-1.121,0.942,1.578,-0.095,-0.999,2
1577,1577,designate specific country people why Yemen is how about others,40,1,2,1,0,0,0,40,0,0,0,0,1,0,-1.345,-1.265,-1.046,-1.018,-0.598,-0.532,0.054,-1.405,-0.945,-0.082,-1.211,-1.157,-0.007,0.186,-0.115,-1.471,2
1578,1578,or Chinese or Japanese or other East Asian Europeans,45,1,2,0,0,0,0,45,0,0,0,0,1,0,-0.403,0.246,-1.252,-1.005,-0.498,-0.532,1.627,-0.412,-0.902,-1.069,-0.85,-0.792,0.958,0.408,-0.202,-1.086,2
1579,1579,Americans so I think there's no proper reason,50,1,2,0,0,0,0,50,0,0,0,0,1,0,-1.695,-1.591,-1.498,-1.377,-1.032,-1.097,-1.299,-1.816,-1.634,-1.55,-1.543,-1.402,-0.658,-0.827,-2.446,-1.793,2
1580,1580,in that issue and second although public opinion is also important,55,1,2,0,0,0,0,55,0,0,0,0,0,0,-0.954,-0.801,-1.06,-0.879,0.273,0.377,1.128,0.921,-1.63,-1.408,-1.289,-1.359,-0.798,-1.116,-2.869,-1.846,2
1581,1581,but Yemen is Refugee Heaven,60,1,2,1,0,0,0,60,0,0,0,0,0,0,-1.362,-1.485,-1.498,-1.24,-0.888,-1.067,-0.311,-1.792,-1.563,-1.43,-1.296,-1.361,-0.865,-1.087,-2.948,-1.924,2
1582,1582,cause critical issues before you in Korea in myself,65,1,2,1,0,0,0,65,0,0,0,0,0,0,-1.349,-1.41,-1.481,-1.098,-0.506,-0.739,-0.912,-1.04,-0.804,-1.094,-0.943,-1.17,1.475,1.185,-1.963,-0.837,2
1583,1583,yeah and finally from a legal point of view Korea,70,1,2,1,0,1,0,70,2,0,0,0,0,0,-0.766,-1.252,-1.354,-1.161,0.391,-0.211,0.531,-1.034,-1.378,-1.474,-1.297,-1.279,-0.338,-0.738,-1.765,-1.728,2
1584,1584,is not traditional and classic our nation our nation in Korean,75,1,2,1,0,0,0,75,2,0,0,0,0,0,-1.421,-1.386,-1.481,-1.183,-0.018,-0.476,0.088,-1.608,-1.592,-1.572,-1.457,-1.379,-0.878,-1.13,-3.04,-2.075,2
1585,1585,I mean joke our country defined in the constitution,80,1,2,1,0,0,0,80,2,0,0,0,0,0,-1.344,-1.453,-1.46,-1.149,-0.811,-0.928,-0.406,-1.427,-1.646,-1.43,-1.446,-1.371,-0.818,-1.021,-2.958,-2.064,2
1586,1586,is a multicultural country if we prohibit,85,1,2,1,0,0,0,85,2,0,0,0,0,0,-1.565,-1.619,-1.491,-1.325,-1.113,-1.097,-1.925,-1.963,-1.513,-1.492,-1.36,-1.321,-0.39,-1.031,-2.97,-1.981,2
1587,1587,them then it is against the Constitution,90,1,2,1,0,0,0,90,0,0,0,0,0,0,-1.147,-1.201,-1.371,-1.328,-0.745,-0.732,-0.28,-1.782,-1.582,-1.462,-1.461,-1.318,-0.933,-1.081,-2.909,-1.95,2
1588,1588,Constitution against humble yes so,95,1,2,1,0,0,0,95,0,0,0,0,0,0,-1.624,-1.476,-1.579,-1.359,-0.887,-1.184,-1.393,-1.843,-1.638,-1.509,-1.377,-1.411,-0.761,-0.947,-2.765,-1.988,2
1589,1589,because of these reasons I agree with,100,1,2,1,0,0,0,100,0,0,0,0,0,0,-1.386,-1.245,-1.349,-1.149,-0.39,-0.398,-1.609,-1.613,-1.629,-1.612,-1.498,-1.385,-0.533,-1.117,-2.917,-2.036,2
1590,1590,Refugee acceptance,105,1,2,1,0,0,0,105,0,0,0,0,0,0,-1.472,-1.404,-1.229,-1.099,-0.894,-0.888,-0.034,-1.791,-1.365,-1.409,-1.354,-1.138,-0.592,-0.462,-2.045,-1.892,2
1591,1591,first,110,1,2,1,0,0,0,110,0,0,0,0,0,0,-1.426,-1.468,-1.555,-1.39,-0.957,-1.25,-0.07,-1.99,-1.297,-1.347,-1.4,-1.342,-0.332,-0.829,-1.785,-1.906,2
1592,1592,one thing that I,115,1,2,1,0,0,0,115,0,0,0,1,0,0,-1.462,-1.102,-1.366,-1.277,-0.531,-0.941,-0.559,-1.26,-1.615,-1.463,-1.326,-1.363,-0.637,-0.785,-2.198,-1.786,2
1593,1593,couldn't really understand this referring to Chinese and Japanese so like,120,0,2,0,0,0,0,120,0,0,0,0,0,0,-1.595,-1.528,-1.479,-1.317,-0.523,-1.083,-1.634,-1.863,-1.101,-1.298,-1.27,-1.175,0.117,0.367,-0.559,-0.765,2
1594,1594,the definition of refugees or,125,0,2,0,0,0,0,125,1,0,0,0,1,0,-1.39,-1.534,-1.499,-1.392,-0.853,-1.036,-2.51,-1.919,-1.505,-1.517,-1.305,-1.337,0.116,0.287,-0.783,-1.84,2
1595,1595,refuges are supposed to be refugees because they have certain problems,130,0,2,0,0,0,0,130,1,0,0,0,1,0,-1.441,-1.23,-1.294,-1.214,0.215,-0.071,-1.476,-1.712,-1.361,-1.358,-1.346,-1.294,0.344,-0.193,-0.221,-0.948,2
1596,1596,in their countries that were or religious problems but then in,135,0,2,0,0,0,0,135,1,0,0,0,1,0,-1.397,-1.284,-1.34,-1.343,-0.649,-0.813,-2.211,-1.81,-0.997,-0.497,-0.905,-0.869,1.059,1.001,-0.651,-0.193,2
1597,1597,Japan there are some problems in China and,140,0,2,0,0,0,0,140,1,0,0,0,1,0,-1.596,-1.232,-1.455,-1.196,-0.654,-0.909,-1.945,-1.567,-1.394,-1.25,-1.273,-1.285,0.142,-0.152,-0.64,-1.435,2
1598,1598,those people can like apply for being Korean refugees,145,0,2,0,0,0,0,145,1,0,0,0,1,0,-1.655,-1.601,-1.599,-1.396,-1.152,-1.287,-2.846,-1.9,-1.409,-1.341,-1.392,-1.263,-0.186,-0.513,-1.91,-1.434,2
1599,1599,but I don't know about any water or religious problems,150,0,2,0,0,0,0,150,1,0,0,0,1,0,-1.375,-1.403,-1.465,-1.294,-0.829,-1.21,-1.356,-1.807,-1.388,-1.34,-1.067,-1.183,0.729,0.262,-1.191,-1.423,2
1600,1600,in Japan so and many other like European countries it's mostly the middle,155,0,2,0,0,0,0,155,1,0,0,0,1,0,-1.407,-1.336,-1.367,-1.181,-0.453,-0.778,-1.843,-1.576,-1.461,-1.298,-1.361,-1.326,-0.023,-0.276,-0.341,-1.538,2
1601,1601,is two countries that have were and Refugee problem,160,0,2,0,0,0,0,160,1,2,0,0,1,0,-0.757,-0.943,-1.211,-1.175,-0.695,-0.902,-0.253,-1.413,-0.948,-1.004,-0.957,-0.917,2.626,1.65,-0.27,-0.815,2
1602,1602,so there,165,0,2,0,0,0,0,165,1,0,0,0,1,0,-1.353,-1.275,-1.28,-1.237,-0.797,-0.755,-1.65,-1.779,-1.555,-1.196,-1.232,-1.161,-0.5,-0.391,-0.72,-1.565,2
1603,1603,one of the main reason that I disagree with accepting refugees is that,170,0,2,0,0,0,0,170,1,0,0,0,1,0,-1.087,-1.178,-1.223,-1.077,0.021,-0.864,-0.927,-1.177,-1.576,-1.45,-1.275,-1.376,0.037,-0.589,-0.588,-1.775,2
1604,1604,the problem in Yemen and many other countries that like Syria,175,0,2,0,0,0,0,175,1,0,0,0,1,0,-1.425,-1.527,-1.534,-1.345,-1.19,-1.273,-2.107,-1.587,-1.628,-1.421,-1.496,-1.378,-0.152,-0.438,-2.057,-1.954,2
1605,1605,it's mostly the problem of religion and,180,0,2,0,0,0,0,180,1,0,1,0,0,0,-1.673,-1.46,-1.537,-1.417,-1.106,-1.238,-2.461,-1.946,-1.401,-1.296,-1.422,-1.274,0.24,-0.151,-0.761,-1.197,2
1606,1606,so this religious problem is due to Islam and like Islam has mainly two,185,0,2,0,0,0,0,185,1,0,1,0,0,0,-1.655,-1.404,-1.526,-1.37,-1.061,-1.116,-2.668,-1.873,-0.988,-0.813,-1.156,-1.153,0.654,1.65,-1.878,-1.476,2
1607,1607,groups sunnis and Shiites as far as I remember and these two groups are,190,0,1,0,0,0,0,190,1,0,1,0,1,0,-1.266,-0.889,-1.443,-1.163,-0.404,-0.794,-1.357,-1.367,-1.422,-1.207,-1.167,-1.211,0.64,-0.606,-1.527,-1.722,1
1608,1608,fighting each other but then the Saudi Saudi Arabia and,195,0,1,0,0,0,0,195,1,0,1,0,0,0,-1.554,-1.351,-1.534,-1.367,-1.102,-1.279,-2.756,-1.891,-0.794,-1.397,-1.184,-1.245,0.833,0.806,-0.94,-1.714,1
1609,1609,many other middle is confused horribly who have National,200,0,1,0,0,0,0,200,1,0,1,0,0,0,-0.711,-0.538,-1.158,-0.941,-0.767,-1.075,-0.794,-1.418,-1.621,-1.349,-1.488,-1.401,-0.7,-0.557,-1.125,-1.774,1
1610,1610,religion of Islam or not accepting refugees when they are the main,205,0,1,0,0,0,0,205,1,0,1,0,0,0,-1.032,-1.404,-1.129,-1.053,-0.572,-0.542,-1.831,-1.559,-1.195,-1.086,-1.084,-0.94,0.136,0.171,-1.479,-1.247,1
1611,1611,cause of the so I don't think like,210,0,1,0,0,0,0,210,1,0,1,0,0,0,-1.218,-1.108,-1.306,-1.079,-0.631,-1.041,-0.316,-1.586,-1.07,-1.303,-1.38,-1.264,-0.468,-0.416,-0.91,-1.658,1
1612,1612,it when Islam's or lot of sex with instruments,215,0,1,0,0,0,0,215,1,0,1,0,0,0,-1.258,-1.429,-1.249,-1.015,-0.765,-0.651,-1.632,-1.734,-1.416,-1.315,-1.39,-1.329,0.017,-0.214,-0.469,-1.901,1
1613,1613,today some Christians in Greek,220,0,1,0,0,0,0,220,1,0,1,0,0,0,-1.513,-1.144,-1.465,-1.295,-0.75,-0.821,-2.626,-1.758,-1.654,-1.48,-1.329,-1.1,0.241,0.817,-2.323,-1.932,1
1614,1614,can you I don't understand the meaning of religious,225,0,1,0,0,0,0,225,1,0,1,0,0,0,-0.917,-0.807,-1.191,-1.109,0.788,0.042,-0.24,-1.39,-1.354,-1.241,-1.107,-1.185,1.867,1.077,-1.687,-1.177,1
1615,1615,okay and first u.s.,230,0,1,0,0,0,0,230,1,0,1,0,1,0,-1.522,-0.942,-1.381,-1.308,0.388,-0.217,-1.517,-1.421,-1.368,-1.302,-1.208,-1.294,-0.089,-0.355,-2.341,-1.83,1
1616,1616,mentioned that refugees the definition of refugees,235,0,1,0,0,0,0,235,1,0,1,0,1,0,-1.425,-1.565,-1.427,-1.273,-0.78,-0.951,-0.57,-1.901,-1.398,-1.101,-1.384,-1.271,-0.262,-0.517,-1.548,-1.688,1
1617,1617,not obvious right,240,1,2,1,0,0,0,240,1,0,0,0,1,0,-0.821,-0.826,-0.719,-0.335,0.531,-0.483,-1.163,-1.718,-1.494,-1.473,-1.085,-1.296,-0.053,0.254,-2.201,-1.834,2
1618,1618,in myself in Constitution,245,1,2,1,0,0,0,245,1,0,0,0,0,0,-1.072,-1.067,-1.221,-1.149,-0.2,-0.107,-0.225,-1.453,-1.025,-1.022,-1.036,-1.252,0.356,0.659,-1.022,-1.291,2
1619,1619,there is no different there's no evidence why we,250,1,2,1,0,0,0,250,0,2,0,0,0,1,-1.121,-0.588,-1.459,-1.224,-0.951,-1.165,-0.647,-1.426,-1.261,-0.958,-1.094,-1.253,0.267,-0.5,-0.896,-1.252,2
1620,1620,differentiate,255,0,2,0,0,0,0,255,2,0,0,0,0,0,-1.143,-1.4,-0.902,-0.907,-0.33,-0.57,0.28,-1.811,-1.449,-1.553,-1.32,-1.371,-0.566,-0.676,-1.594,-1.869,2
1621,1621,people are between Refugee and others so,260,0,2,0,0,0,0,260,2,0,0,0,0,0,-0.843,-0.798,-0.974,-0.753,-0.225,-0.116,-1.253,-1.672,-1.574,-1.537,-1.185,-1.297,-1.001,-1.103,-2.952,-2.063,2
1622,1622,I think Refugee Yemen is Refugee should be there,265,1,2,0,0,0,0,265,2,0,0,0,0,0,-1.257,-0.971,-0.169,-0.767,5.479,2.441,0.046,-0.962,-1.687,-1.61,-1.444,-1.367,-1.043,-1.213,-3.038,-2.077,2
1623,1623,with compared with same,270,0,2,0,0,0,0,270,2,0,0,0,0,0,-1.481,-1.317,-1.463,-1.379,-0.603,-1.001,-1.488,-1.88,-1.506,-1.563,-1.436,-1.318,-0.955,-1.183,-2.969,-2.068,2
1624,1624,have yeah I mean yeah,275,0,2,0,0,0,0,275,0,0,0,0,0,0,-0.687,-0.665,-0.72,-0.701,-0.057,-0.075,-1.458,-1.398,-1.433,-1.532,-1.265,-1.278,-0.71,-0.802,-2.948,-1.901,2
1625,1625,there,280,0,2,0,0,0,0,280,0,0,0,0,0,0,-0.548,-1.231,-0.507,-0.91,0.931,0.963,-0.174,0.055,-1.644,-1.61,-1.466,-1.376,-0.131,-0.762,-1.878,-1.95,2
1626,1626,is,285,1,2,0,0,0,0,285,0,0,0,0,0,0,-1.201,-1.464,-1.432,-1.181,-0.903,-1.057,-0.931,-1.579,-1.38,-1.194,-1.147,-1.287,0.201,0.922,-1.272,-1.205,2
1627,1627,like so the first reason why disagree with accepting refugees,290,0,2,0,0,0,0,290,0,0,0,0,0,0,-1.512,-1.198,-1.254,-1.174,-0.803,-1.073,-1.414,-1.92,-1.607,-1.502,-1.521,-1.405,-0.405,-0.783,-1.409,-1.729,2
